batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
23,real_mixed_71,gemma4-12b-mlx-q8-64k:latest_baseline,184.90011596679688,37.77,0,fallback,1.0,0.0,0.0,0.0,0,20.6,100.0,0.5,111.8,112.3,22155.5,52.4,15944.6,7296.9,"{'timestamp': '2026-08-24T22:25:50.710388+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
23,real_mixed_72,gemma4-12b-mlx-q8-64k:latest_baseline,269.95251083374023,37.79,0,direct_json,0.6153846153846154,0.5714285714285714,0.5925925925925927,0.0,0,24.3,100.0,0.4,104.4,112.4,21910.1,55.0,16011.9,7296.9,"{'timestamp': '2026-08-24T22:27:15.765754+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
24,real_mixed_73,gemma4-12b-mlx-q8-64k:latest_baseline,239.2358479499817,42.11,0,direct_json,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.0,0,20.3,67.8,0.4,99.2,112.4,22055.4,55.6,16063.7,7296.9,"{'timestamp': '2026-08-24T22:28:53.551360+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
24,real_mixed_74,gemma4-12b-mlx-q8-64k:latest_baseline,216.59257411956787,40.62,0,fallback,1.0,0.0,0.0,0.0,0,20.9,67.3,0.4,99.0,112.4,22028.2,55.8,15792.6,7296.9,"{'timestamp': '2026-08-24T22:28:30.905539+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
24,real_mixed_75,gemma4-12b-mlx-q8-64k:latest_baseline,163.72986698150635,35.26,0,direct_json,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0,23.9,67.3,0.5,98.4,112.4,21875.6,56.6,15939.1,7296.9,"{'timestamp': '2026-08-24T22:27:38.031086+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
25,real_mixed_76,gemma4-12b-mlx-q8-64k:latest_baseline,190.8318750858307,39.69,0,direct_json,0.0,1.0,0.0,0.0,0,17.5,100.0,0.3,104.6,114.4,21862.1,53.4,15805.7,7296.9,"{'timestamp': '2026-08-24T22:30:26.617559+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
25,real_mixed_77,gemma4-12b-mlx-q8-64k:latest_baseline,244.6949441432953,39.66,0,fallback,1.0,0.0,0.0,0.0,0,17.5,69.9,0.4,102.7,114.4,21535.4,53.9,15898.1,7296.9,"{'timestamp': '2026-08-24T22:31:20.517612+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
25,real_mixed_78,gemma4-12b-mlx-q8-64k:latest_baseline,151.6407561302185,41.7,0,fallback,1.0,0.0,0.0,0.0,0,16.4,66.7,1.0,102.5,104.9,21674.1,52.4,16015.9,7296.9,"{'timestamp': '2026-08-24T22:29:47.430489+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
26,real_mixed_79,gemma4-12b-mlx-q8-64k:latest_baseline,285.48089122772217,41.57,0,direct_json,0.5,0.6,0.5454545454545454,0.0,0,13.9,100.0,0.4,108.0,114.4,21258.5,53.0,16059.1,7296.9,"{'timestamp': '2026-08-24T22:33:39.057182+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
26,real_mixed_80,gemma4-12b-mlx-q8-64k:latest_baseline,234.158536195755,42.51,0,fallback,1.0,0.0,0.0,0.0,0,13.8,78.1,0.4,107.0,114.4,21196.7,53.2,15929.9,7296.9,"{'timestamp': '2026-08-24T22:32:47.763321+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
26,real_mixed_81,gemma4-12b-mlx-q8-64k:latest_baseline,182.28725504875183,42.09,0,direct_json,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0,13.8,77.8,0.5,105.4,114.4,21330.0,54.0,15827.1,7296.9,"{'timestamp': '2026-08-24T22:31:55.880026+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
27,real_mixed_82,gemma4-12b-mlx-q8-64k:latest_baseline,189.9193947315216,40.16,0,direct_json,0.375,0.6666666666666666,0.4800000000000001,0.0,0,14.3,44.3,0.5,110.7,113.4,21250.7,56.6,16009.1,7296.9,"{'timestamp': '2026-08-24T22:34:30.466984+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
27,real_mixed_83,gemma4-12b-mlx-q8-64k:latest_baseline,209.03339076042175,43.25,0,direct_json,0.7272727272727273,0.8,0.761904761904762,0.0,0,14.5,44.3,0.7,110.2,113.4,21577.5,56.6,15953.6,7296.9,"{'timestamp': '2026-08-24T22:34:49.580660+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
27,real_mixed_84,gemma4-12b-mlx-q8-64k:latest_baseline,262.3756990432739,39.65,0,fallback,1.0,0.0,0.0,0.0,0,15.4,59.7,0.4,107.9,113.4,21547.7,56.9,15857.8,7296.9,"{'timestamp': '2026-08-24T22:35:42.919300+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
28,real_mixed_85,gemma4-12b-mlx-q8-64k:latest_baseline,244.81122183799744,38.43,0,direct_json,0.6666666666666666,0.75,0.7058823529411765,0.0,0,16.2,78.8,0.5,101.3,113.4,21975.9,59.4,15807.3,7296.9,"{'timestamp': '2026-08-24T22:37:43.897503+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
28,real_mixed_86,gemma4-12b-mlx-q8-64k:latest_baseline,207.98353004455566,40.68,0,fallback,1.0,0.0,0.0,0.0,0,17.9,81.8,0.6,102.4,113.4,22027.5,59.5,15827.5,7296.9,"{'timestamp': '2026-08-24T22:37:07.075965+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
28,real_mixed_87,gemma4-12b-mlx-q8-64k:latest_baseline,155.64316725730896,37.91,0,direct_json,0.5,0.5714285714285714,0.5333333333333333,0.0,0,17.2,87.0,1.1,102.7,113.4,21629.2,61.5,15839.0,7296.9,"{'timestamp': '2026-08-24T22:36:14.729560+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
29,real_mixed_88,gemma4-12b-mlx-q8-64k:latest_baseline,145.00486135482788,39.62,0,direct_json,0.375,0.75,0.5,0.0,0,19.9,85.7,0.6,100.2,106.1,22765.1,57.3,15667.0,7296.9,"{'timestamp': '2026-08-24T22:38:07.944815+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
29,real_mixed_89,gemma4-12b-mlx-q8-64k:latest_baseline,166.1641399860382,39.03,0,direct_json,0.5555555555555556,0.38461538461538464,0.4545454545454546,0.0,0,19.0,100.0,0.5,100.3,106.1,22768.2,57.5,15959.0,7296.9,"{'timestamp': '2026-08-24T22:38:29.113672+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
29,real_mixed_90,gemma4-12b-mlx-q8-64k:latest_baseline,221.6304988861084,38.9,0,fallback,1.0,0.0,0.0,0.0,0,18.8,87.6,0.4,100.6,106.1,22161.2,56.1,15879.6,7296.9,"{'timestamp': '2026-08-24T22:39:24.579466+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
30,real_mixed_91,gemma4-12b-mlx-q8-64k:latest_baseline,128.97627687454224,42.5,0,direct_json,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.0,0,15.7,69.2,0.6,103.7,111.8,23070.5,57.4,16036.4,7296.9,"{'timestamp': '2026-08-24T22:39:52.906669+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
30,real_mixed_92,gemma4-12b-mlx-q8-64k:latest_baseline,170.1929268836975,42.76,0,direct_json,0.4375,0.4666666666666667,0.45161290322580644,0.0,0,18.1,93.6,0.5,104.2,112.0,23943.6,60.1,15930.6,7296.9,"{'timestamp': '2026-08-24T22:40:34.130738+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
30,real_mixed_93,gemma4-12b-mlx-q8-64k:latest_baseline,146.07581400871277,39.05,0,direct_json,0.5384615384615384,0.7,0.608695652173913,0.0,0,16.7,80.0,0.6,104.2,112.0,23267.0,59.4,16036.4,7296.9,"{'timestamp': '2026-08-24T22:40:10.005697+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
31,real_mixed_94,gemma4-12b-mlx-q8-64k:latest_baseline,157.16580486297607,40.9,0,direct_json,0.8421052631578947,0.8,0.8205128205128205,0.0,0,22.7,100.0,0.6,109.6,112.0,24240.5,58.7,15848.8,7296.9,"{'timestamp': '2026-08-24T22:42:01.817248+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
31,real_mixed_95,gemma4-12b-mlx-q8-64k:latest_baseline,212.06498003005981,38.27,0,fallback,1.0,0.0,0.0,0.0,0,22.4,100.0,0.4,109.9,112.0,24264.6,58.4,16022.8,7296.9,"{'timestamp': '2026-08-24T22:42:56.701659+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
31,real_mixed_96,gemma4-12b-mlx-q8-64k:latest_baseline,123.93390798568726,38.91,0,fallback,1.0,0.0,0.0,0.0,0,24.0,100.0,0.6,109.3,112.0,24697.9,60.4,15897.8,7296.9,"{'timestamp': '2026-08-24T22:41:28.578504+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
32,real_mixed_97,gemma4-12b-mlx-q8-64k:latest_baseline,278.0605459213257,38.03,0,fallback,1.0,0.0,0.0,0.0,0,20.9,75.0,0.4,107.8,113.4,22591.4,54.6,16017.0,7296.9,"{'timestamp': '2026-08-24T22:45:12.224445+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
32,real_mixed_98,gemma4-12b-mlx-q8-64k:latest_baseline,222.60501885414124,40.64,0,fallback,1.0,0.0,0.0,0.0,0,23.2,100.0,0.6,109.5,113.4,22622.4,54.7,15913.3,7296.9,"{'timestamp': '2026-08-24T22:44:16.774909+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
32,real_mixed_99,gemma4-12b-mlx-q8-64k:latest_baseline,168.72870993614197,40.71,0,direct_json,0.2222222222222222,1.0,0.3636363636363636,0.0,0,23.2,100.0,1.0,110.6,113.4,23403.1,57.0,16022.8,7296.9,"{'timestamp': '2026-08-24T22:43:22.875989+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
33,real_mixed_100,gemma4-12b-mlx-q8-64k:latest_baseline,248.27393913269043,40.22,0,fallback,1.0,0.0,0.0,0.0,0,17.1,100.0,0.4,104.4,113.4,21713.7,53.1,15784.0,7296.9,"{'timestamp': '2026-08-24T22:47:05.008412+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
33,real_mixed_101,gemma4-12b-mlx-q8-64k:latest_baseline,186.82334923744202,41.25,0,fallback,1.0,0.0,0.0,0.0,0,17.5,100.0,0.5,105.1,113.4,21995.6,53.7,16011.7,7296.9,"{'timestamp': '2026-08-24T22:46:03.556553+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
33,real_mixed_102,gemma4-12b-mlx-q8-64k:latest_baseline,195.39645099639893,45.33,0,direct_json,0.0,1.0,0.0,0.0,0,17.8,81.8,0.5,105.1,113.4,22152.7,54.0,15758.7,7296.9,"{'timestamp': '2026-08-24T22:46:12.123808+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
34,real_mixed_103,gemma4-12b-mlx-q8-64k:latest_baseline,239.1807999610901,38.6,0,direct_json,0.0,1.0,0.0,0.0,0,19.4,59.0,0.4,82.4,106.7,21516.7,55.5,15918.8,7296.9,"{'timestamp': '2026-08-24T22:49:11.421175+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
34,real_mixed_104,gemma4-12b-mlx-q8-64k:latest_baseline,169.25266098976135,37.49,0,fallback,1.0,0.0,0.0,0.0,0,16.3,50.0,0.5,89.1,106.7,20883.9,55.2,15907.0,7296.9,"{'timestamp': '2026-08-24T22:48:01.502026+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
34,real_mixed_105,gemma4-12b-mlx-q8-64k:latest_baseline,208.4833381175995,40.6,0,direct_json,0.5333333333333333,0.8,0.64,0.0,0,18.2,100.0,0.5,84.8,106.7,20942.9,54.4,16041.7,7296.9,"{'timestamp': '2026-08-24T22:48:40.736833+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
35,real_mixed_106,gemma4-12b-mlx-q8-64k:latest_baseline,199.4519407749176,34.41,0,direct_json,0.6666666666666666,1.0,0.8,0.0,0,20.4,62.4,0.5,68.1,104.6,22025.1,57.8,15968.8,7296.9,"{'timestamp': '2026-08-24T22:50:24.483136+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
35,real_mixed_107,gemma4-12b-mlx-q8-64k:latest_baseline,252.35477781295776,41.67,0,fallback,1.0,0.0,0.0,0.0,0,19.4,63.4,0.4,70.2,104.6,21664.1,55.6,16005.1,7296.9,"{'timestamp': '2026-08-24T22:51:17.391438+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
35,real_mixed_108,gemma4-12b-mlx-q8-64k:latest_baseline,178.27530908584595,41.21,0,fallback,1.0,0.0,0.0,0.0,0,20.3,60.9,0.5,67.7,104.6,21725.6,56.6,15985.3,7296.9,"{'timestamp': '2026-08-24T22:50:03.307522+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
36,real_mixed_109,gemma4-12b-mlx-q8-64k:latest_baseline,178.25215005874634,41.17,0,fallback,1.0,0.0,0.0,0.0,0,19.3,68.2,0.5,78.0,79.7,21781.3,52.0,16152.6,7296.9,"{'timestamp': '2026-08-24T22:52:09.758430+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
36,real_mixed_110,gemma4-12b-mlx-q8-64k:latest_baseline,266.97884011268616,40.87,0,fallback,1.0,0.0,0.0,0.0,0,17.0,65.9,0.4,72.8,79.7,21615.4,54.5,16011.6,7296.9,"{'timestamp': '2026-08-24T22:53:38.475761+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
36,real_mixed_111,gemma4-12b-mlx-q8-64k:latest_baseline,214.0299847126007,41.88,0,direct_json,0.7428571428571429,0.8666666666666667,0.8,0.0,0,18.7,68.0,0.5,74.8,79.7,21889.7,55.0,15860.1,7296.9,"{'timestamp': '2026-08-24T22:52:45.531058+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
37,real_mixed_112,gemma4-12b-mlx-q8-64k:latest_baseline,194.4421010017395,39.21,0,fallback,1.0,0.0,0.0,0.0,0,16.3,66.3,0.6,70.6,79.4,21556.4,57.3,15886.8,7296.9,"{'timestamp': '2026-08-24T22:54:31.856110+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
37,real_mixed_113,gemma4-12b-mlx-q8-64k:latest_baseline,278.5735800266266,36.88,0,direct_json,0.7,0.7777777777777778,0.7368421052631577,0.0,0,16.0,67.1,0.5,70.1,79.4,21223.6,55.3,15930.3,7296.9,"{'timestamp': '2026-08-24T22:55:55.995344+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
37,real_mixed_114,gemma4-12b-mlx-q8-64k:latest_baseline,247.31490302085876,40.13,0,fallback,1.0,0.0,0.0,0.0,0,16.5,100.0,0.4,70.4,79.4,21235.6,55.6,15896.8,7296.9,"{'timestamp': '2026-08-24T22:55:24.739011+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
38,real_mixed_115,gemma4-12b-mlx-q8-64k:latest_baseline,208.11711883544922,35.68,0,direct_json,0.42857142857142855,1.0,0.6,0.0,0,18.0,56.4,0.5,70.2,76.7,21680.3,56.5,15761.6,7296.9,"{'timestamp': '2026-08-24T22:57:06.625240+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
38,real_mixed_116,gemma4-12b-mlx-q8-64k:latest_baseline,240.8887848854065,38.3,0,direct_json,0.4,1.0,0.5714285714285715,0.0,0,17.2,58.9,0.5,69.5,76.7,21780.4,55.9,15778.3,7296.9,"{'timestamp': '2026-08-24T22:57:39.395954+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
38,real_mixed_117,gemma4-12b-mlx-q8-64k:latest_baseline,173.39981508255005,41.33,0,direct_json,0.42857142857142855,0.75,0.5454545454545454,0.0,0,16.9,57.2,0.6,71.1,76.7,21066.1,53.4,16080.3,7296.9,"{'timestamp': '2026-08-24T22:56:31.922375+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
39,real_mixed_118,gemma4-12b-mlx-q8-64k:latest_baseline,169.81360721588135,36.45,0,direct_json,0.625,1.0,0.7692307692307693,0.0,0,24.2,55.8,0.6,66.7,69.5,23444.6,58.8,15826.3,7296.9,"{'timestamp': '2026-08-24T22:58:45.836899+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
39,real_mixed_119,gemma4-12b-mlx-q8-64k:latest_baseline,201.58214402198792,36.2,0,direct_json,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.0,0,22.9,56.0,0.5,65.8,69.5,23580.9,58.4,15750.8,7296.9,"{'timestamp': '2026-08-24T22:59:17.608873+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
39,real_mixed_120,gemma4-12b-mlx-q8-64k:latest_baseline,143.149751663208,34.58,0,direct_json,0.38461538461538464,1.0,0.5555555555555556,0.0,0,23.0,55.8,0.6,67.4,69.5,23391.0,58.1,15726.1,7296.9,"{'timestamp': '2026-08-24T22:58:19.173679+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
5,real_mixed_16,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,647.1049361228943,42.07,0,direct_json,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,1,10.8,100.0,1.2,191.1,1005.2,21322.9,52.9,15964.2,7296.9,"{'timestamp': '2026-08-24T23:10:06.782093+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
5,real_mixed_17,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,23.727958917617798,35.18,0,direct_json,0.4,1.0,0.5714285714285715,0.0,0,22.8,60.0,8.3,612.7,1005.2,28957.9,72.9,15734.0,7296.9,"{'timestamp': '2026-08-24T22:59:43.381805+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
5,real_mixed_18,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,384.8841416835785,42.35,0,fallback,1.0,0.0,0.0,0.0,0,9.7,100.0,1.5,254.8,1005.2,21569.5,53.5,15945.2,7296.9,"{'timestamp': '2026-08-24T23:05:44.572908+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
7,real_mixed_22,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,518.3588001728058,39.26,0,direct_json,0.0,1.0,0.0,0.0,0,8.7,100.0,0.9,215.6,1005.2,21557.2,53.2,15812.1,7296.9,"{'timestamp': '2026-08-24T23:07:58.031879+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
7,real_mixed_23,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,232.28661704063416,42.54,0,fallback,0.8,0.42105263157894735,0.5517241379310345,0.0,0,13.7,100.0,2.9,350.6,1005.2,22109.5,53.5,16091.4,7296.9,"{'timestamp': '2026-08-24T23:03:11.968173+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
7,real_mixed_24,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,715.4293529987335,43.03,0,direct_json,0.5,0.5714285714285714,0.5333333333333333,0.0,0,10.5,100.0,1.0,217.3,1005.2,21517.9,53.3,16015.4,7296.9,"{'timestamp': '2026-08-24T23:11:15.112679+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
1,real_mixed_4,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,867.0009253025055,42.66,0,fallback,1.0,0.0,0.0,0.0,0,11.4,100.0,0.9,278.8,1005.2,21891.8,54.0,15881.0,7296.9,"{'timestamp': '2026-08-24T23:13:46.694007+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
1,real_mixed_5,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,428.6127927303314,43.77,0,direct_json,0.3684210526315789,0.7,0.48275862068965514,0.0,0,14.9,65.2,1.9,239.2,1005.2,21479.8,53.0,15885.4,7296.9,"{'timestamp': '2026-08-24T23:06:28.291241+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
1,real_mixed_6,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,283.57720398902893,41.43,0,fallback,1.0,0.0,0.0,0.0,0,13.0,66.7,1.1,310.2,1005.2,22029.7,55.5,15800.9,7296.9,"{'timestamp': '2026-08-24T23:04:03.279240+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
2,real_mixed_7,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,479.41378712654114,42.62,0,fallback,1.0,0.0,0.0,0.0,0,12.9,65.8,0.9,224.7,1005.2,21351.7,52.5,16166.9,7296.9,"{'timestamp': '2026-08-24T23:07:19.106110+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
2,real_mixed_8,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,965.1982712745667,42.41,0,direct_json,0.5,0.4444444444444444,0.47058823529411764,0.0,0,10.0,100.0,1.4,273.8,1005.2,21661.1,54.7,15860.7,7296.9,"{'timestamp': '2026-08-24T23:15:24.881484+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
2,real_mixed_9,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,568.1562569141388,40.41,0,direct_json,0.5,0.5,0.5,0.0,0,9.0,75.0,1.5,203.8,1005.2,21365.5,53.1,15820.1,7296.9,"{'timestamp': '2026-08-24T23:08:47.835141+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_19,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,181.40485215187073,39.53,0,fallback,1.0,0.0,0.0,0.0,0,11.2,100.0,1.4,357.2,1005.2,22656.3,55.1,15713.9,7296.9,"{'timestamp': '2026-08-24T23:02:21.107863+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_20,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,765.6312229633331,42.93,0,fallback,1.0,0.0,0.0,0.0,0,10.3,100.0,1.0,240.2,1005.2,21578.2,53.4,16088.9,7296.9,"{'timestamp': '2026-08-24T23:12:05.332576+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
6,real_mixed_21,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,1016.2049560546875,43.0,0,fallback,1.0,0.0,0.0,0.0,0,12.4,100.0,1.5,290.2,1005.2,21586.5,54.8,15888.7,7296.9,"{'timestamp': '2026-08-24T23:16:15.892653+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
0,real_mixed_1,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,921.0012760162354,39.42,0,fallback,1.0,0.0,0.0,0.0,0,14.1,79.1,1.1,277.1,1005.2,21765.6,54.7,15871.5,7296.9,"{'timestamp': '2026-08-24T23:14:40.691019+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
0,real_mixed_2,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,128.51133823394775,41.95,0,fallback,1.0,0.0,0.0,0.0,0,22.5,53.9,1.9,381.7,1528.1,23453.4,54.1,16028.7,7296.9,"{'timestamp': '2026-08-24T23:01:28.011755+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
0,real_mixed_3,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,1117.3392269611359,43.11,0,fallback,1.0,0.0,0.0,0.0,0,10.6,100.0,1.5,319.8,1005.2,21607.0,55.3,16014.6,7296.9,"{'timestamp': '2026-08-24T23:17:57.019336+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
4,real_mixed_13,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,1168.194550037384,42.68,0,fallback,1.0,0.0,0.0,0.0,0,10.4,100.0,1.3,334.7,1005.2,21604.8,55.4,16208.8,7296.9,"{'timestamp': '2026-08-24T23:18:47.892332+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
4,real_mixed_14,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,1067.26775598526,43.62,0,fallback,1.0,0.0,0.0,0.0,0,10.1,100.0,1.4,305.7,1005.2,21546.5,55.0,15889.5,7296.9,"{'timestamp': '2026-08-24T23:17:06.954856+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
4,real_mixed_15,gemma4-12b-mlx-q8-64k:latest_rag_enhanced,699.3941979408264,41.22,0,fallback,1.0,0.0,0.0,0.0,0,10.0,100.0,1.2,211.4,1005.2,21370.0,53.0,16010.9,7296.9,"{'timestamp': '2026-08-24T23:10:59.072432+00:00', 'model_version': 'gemma4-12b-mlx-q8-64k:latest', 'prompt_hash': 'a6af280e'}"
